id	first_name	last_name	contributions	total_contributions
428	Edmo	Campos	[5.1.2.158.16.x1]	1
430	Maximiliano	Campos	[3.2.1.783.25.x1|3.2.2.783.25.x2|4.2.3.783.25.x1|5.2.1.318.25.x1]	5
431	Josep	Canadell	[4.1.4.171.6.x1|4.2.4.171.6.x1|5.1.2.171.6.x1]	3
433	M.A.	Cane	[3.1.4.185.113.x2]	2
434	Melvin G.R.	Cannell	[2.2.2.1041.117.x3]	3
435	V.	Canuto	[1.1.2.124.113.x1]	1
436	Osvaldo F.	Canziani	[2.2.2.170.5.x1|2.2.4.170.5.x1|3.2.2.170.5.x1|4.2.1.170.5.x1|4.2.2.170.5.x1]	5
437	H-X.	Cao	[1.1.2.1398.23.x1]	1
439	Rodolfo	Carcavallo	[2.2.2.170.5.x2|3.2.2.1095.5.x1]	3
440	Omar-Dario	Cardona	[5.2.3.319.24.x1]	1
441	Martha Micheline	Cariño Olvera	[5.3.2.514.64.x1]	1
442	A.	Carleton	[2.1.4.1218.113.x1]	1
443	JoAnn	Carmin	[5.2.2.320.113.x1]	1
444	Edward	Carr	[5.2.3.321.113.x1]	1
445	Carlo	Carraro	[3.3.2.1168.49.x1]	1
446	Jorge	Carrasco	[4.1.2.672.22.x1|5.1.2.172.22.x1]	2
447	S.	Carrasco Barrera	[2.2.4.1.80.x1]	1
449	Timothy	Carter	[2.2.1.322.34.x1|3.1.2.322.34.x1|3.2.1.322.34.x1|3.2.2.322.34.x2|3.2.4.322.34.x1|4.2.1.322.34.x1|4.2.2.322.34.x2|5.2.2.322.34.x1]	10
450	Gino	Casassa	[4.2.1.672.22.x1|4.2.2.672.22.x2]	3
451	Christophe	Cassou	[4.1.4.352.35.x1]	1
452	Edwin	Castellanos	[5.2.2.323.39.x1]	1
453	M.	Castro	[3.1.4.202.97.x1]	1
454	H.	Cattle	[1.1.2.182.117.x1]	1
455	Iracema	Cavalcanti	[5.1.2.173.16.x1]	1
456	Daniel	Caya	[4.1.4.657.20.x1]	1
457	Daniel R.	Cayan	[2.1.4.259.113.x1|4.1.4.259.113.x1|4.2.4.259.113.x1]	3
458	Anny	Cazenave	[3.1.4.174.35.x1|4.1.2.174.35.x1|5.1.2.174.35.x1]	3
460	Jean-Paul	Ceron	[4.2.2.515.35.x1|4.3.2.515.35.x1]	2
461	Carlos Clemente	Cerri	[2.2.2.158.16.x2|3.3.2.158.16.x1]	3
462	R.D.	Cess	[1.1.1.1219.113.x1|2.1.4.1219.113.x2]	3
463	Dave	Chadee	[5.2.2.289.109.x1]	1
464	M.J.	Chadwick	[3.3.3.1169.117.x1]	1
465	S.	Chalise	[2.2.4.1283.72.x1]	1
466	Brian	Challenger	[3.2.2.1096.4.x1]	1
467	Andrew	Challinor	[5.2.2.130.117.x1]	1
468	Don	Chambers	[4.1.4.673.113.x1|5.1.2.175.113.x1]	2
469	Lynda	Chambers	[4.2.4.250.6.x1]	1
470	Muyeye	Chambwera	[5.2.1.324.123.x1]	1
471	Mark	Chandler	[4.1.4.185.113.x1]	1
472	William U.	Chandler	[2.2.2.1284.113.x1|2.3.2.1284.113.x2]	3
473	Edmund K.	Chang	[4.1.4.674.113.x1]	1
474	D.	Changnon	[3.1.4.1015.113.x1]	1
475	S.	Changnon	[3.1.4.1016.113.x1]	1
476	Li	Changsheng	[3.3.4.382.113.x1]	1
477	Ben	Chao	[4.1.4.124.113.x1]	1
478	F.S.	Chapin	[2.2.2.1.113.x1]	1
479	Terry	Chapin III	[3.2.2.325.113.x1|5.2.3.325.113.x1]	2
480	Yassine Abdul-Rahman	Charabi	[5.1.2.176.76.x1]	1
481	R.	Charlson	[1.1.2.132.113.x2|2.1.2.132.113.x1|3.1.4.701.101.x1]	4
482	Fred	Cheghe	[2.2.2.995.53.x2]	2
483	M.	Chelliah	[1.1.2.188.113.x1]	1
484	T.	Chen	[2.1.4.368.6.x1]	1
485	A. Anthony	Chen	[4.1.2.289.50.x1]	1
486	Deliang	Chen	[3.2.4.1017.101.x1|5.1.2.177.101.x1]	2
488	Wenjun	Chen	[4.3.4.919.20.x1]	1
489	Ying	Chen	[5.3.2.492.23.x1]	1
491	Zhenlin	Chen	[4.1.2.187.23.x2]	2
492	C.	Chen	[2.2.4.185.113.x1]	1
493	William	Cheung	[5.2.2.326.20.x1]	1
494	Abha	Chhabra	[5.1.2.178.44.x1]	1
495	Netra	Chhetri	[4.2.4.784.113.x1]	1
496	G.	Chichilnisky	[2.3.4.185.113.x1|3.2.4.1.1.x1]	2
497	Amnat	Chidthaisong	[4.1.2.545.105.x3]	3
498	Francis	Chiew	[2.1.4.300.6.x1|5.2.2.171.6.x1]	2
499	M.	Chin	[3.1.4.124.113.x1]	1
500	N.W.S.	Chipompha	[2.2.4.1285.59.x1]	1
501	Sin Chan	Chou	[5.1.2.173.16.x1]	1
502	R.	Christ	[2.2.4.291.53.x1|3.3.2.1170.102.x1]	2
503	Jens Hesselbjerg Krishna	Christensen	[2.1.4.179.28.x1|2.2.2.179.28.x1|4.1.1.179.28.x1|4.1.4.179.28.x2|5.1.1.179.28.x1|5.1.4.179.28.x1]	7
504	John M.	Christensen	[3.1.2.506.28.x1|3.3.2.506.28.x2]	3
505	Torben R.	Christensen	[4.2.4.425.101.x1]	1
506	James	Christian	[4.1.4.676.20.x1]	1
507	Oyvind	Christophersen	[3.3.3.1155.75.x1]	1
508	John R.	Christy	[2.1.4.677.113.x2|3.1.2.677.113.x1|4.1.4.677.113.x1]	4
509	C.	Chuang	[3.1.4.201.113.x2]	2
510	John A.	Church	[2.2.4.171.6.x1|3.1.1.171.6.x1|3.1.4.171.6.x1|4.1.4.171.6.x1|5.1.1.171.6.x1|5.1.2.171.6.x1]	6
511	J.	Churo	[2.1.4.171.6.x1]	1
512	Philippe	Ciais	[3.1.4.1018.35.x1|4.1.2.167.35.x1|5.1.1.167.35.x1]	3
513	R.	Cicerone	[1.1.2.544.113.x1]	1
514	W.M.	Ciesla	[2.2.4.644.49.x1]	1
515	Luis A.	Cifuentes	[3.3.2.410.22.x1|4.3.2.410.22.x1]	2
517	Christa	Clapp	[4.3.4.905.113.x1]	1
518	J.	Clark	[2.2.4.652.113.x1]	1
519	Deborah A.	Clark	[4.1.4.678.113.x1]	1
520	Peter	Clark	[5.1.1.180.113.x1]	1
522	K.M.	Clark	[2.1.4.1.113.x1]	1
523	S.	Clark	[2.2.2.188.113.x1]	1
524	A.	Clarke	[1.1.2.146.117.x1]	1
525	G.K.C.	Clarke	[3.1.2.326.20.x1|4.1.4.326.20.x1]	2
526	Leon	Clarke	[4.3.4.256.113.x1]	1
527	R.A.	Clarke	[3.1.2.803.20.x1]	1
528	Martin	Claussen	[2.1.4.169.36.x1|3.1.4.200.36.x2|4.1.4.200.36.x1]	4
529	Amy	Clement	[4.1.4.135.113.x1]	1
530	W.R.	Cline	[2.3.2.1368.113.x2|2.3.4.1368.113.x1]	3
531	Bernard	Clot	[4.2.2.689.102.x1]	1
532	J.	Coakley	[1.1.2.180.113.x1]	1
533	Kevern	Cochrane	[5.2.2.327.95.x1]	1
534	Christopher R	Cocklin	[4.3.2.811.6.x1]	1
535	Jorge O.	Codignotto	[3.2.2.170.5.x1|3.2.4.170.5.x1|4.2.2.170.5.x1|4.3.2.170.5.x1]	4
538	J. Graham	Cogley	[4.1.4.328.20.x1|5.2.2.328.20.x1]	2
539	Stewart J.	Cohen	[3.2.1.326.20.x1|3.2.2.326.20.x2|4.2.2.164.20.x1|4.2.4.164.20.x1|5.2.2.164.20.x2]	7
540	Julia	Cole	[3.1.4.248.113.x1|4.1.4.430.113.x1]	2
541	Vernon	Cole	[2.2.1.255.113.x1|2.2.2.255.113.x1]	2
542	Anthony	Coleman	[4.2.4.785.6.x1]	1
543	G.	Collatz	[2.1.4.124.113.x1]	1
544	Mark	Collier	[4.1.4.171.6.x1]	1
545	D.	Collins	[3.1.4.250.6.x1]	1
546	Matthew	Collins	[3.1.4.182.117.x2|4.1.4.182.117.x1|5.1.1.131.117.x1|5.1.4.131.117.x1]	5
547	William D.	Collins	[4.1.2.166.113.x1|4.1.4.166.113.x2|5.1.4.181.113.x1]	4
548	Williams J.	Collins	[3.1.4.182.117.x1|5.1.2.182.117.x2]	3
549	Robert	Colman	[2.1.4.250.6.x1|3.1.4.250.6.x1|4.1.2.250.6.x1]	3
550	Joey	Comiso	[4.1.4.124.113.x2|5.1.1.124.113.x1]	3
551	Rosa Hilda	Compagnucci	[3.2.2.170.5.x2]	2
552	Cecilia	Conde	[4.2.2.236.64.x2|5.2.2.236.64.x1]	3
553	Ulisses	Confalonieri	[3.2.3.329.16.x1|3.2.4.329.16.x1|4.2.1.329.16.x1|4.2.2.329.16.x2|5.2.3.329.16.x1]	6
554	Andrew	Constable	[5.2.2.330.6.x1]	1
555	Thomas J.	Conway	[4.1.4.188.113.x1]	1
556	Edward	Cook	[2.1.4.185.113.x2|3.1.4.185.113.x1|4.1.4.185.113.x1]	4
557	W.	Cooke	[3.1.4.188.113.x1]	1
559	J.	Copeland	[2.1.4.255.113.x1]	1
560	A.	Copping	[2.2.4.1.113.x1]	1
561	Esteve	Corbera	[5.3.2.474.97.x1]	1
563	Jan	Corfee-Morlot	[4.2.4.331.35.x1|4.3.2.331.35.x1|4.3.4.331.35.x1|5.2.2.331.35.x1]	4
564	Richard	Corlett	[5.2.2.233.23.x1]	1
565	Roman	Corobov	[4.2.2.786.65.x1|5.2.3.332.65.x1]	2
567	Elsa	Cortijo	[4.1.4.167.35.x1]	1
568	Robert	Costanza	[3.3.4.414.113.x1]	1
569	Isabelle	Côté	[4.2.4.787.20.x1]	1
570	M.	Coughenour	[2.1.4.255.113.x1]	1
571	Michael J.	Coughlan	[1.1.2.250.6.x1|4.2.3.250.6.x1]	2
572	Curt	Covey	[2.1.4.201.113.x2|3.1.2.201.113.x1|4.1.4.201.113.x1]	4
573	Peter M.	Cox	[2.1.4.182.117.x1|3.1.4.182.117.x1|4.1.2.131.117.x1|5.1.2.131.117.x1|5.1.4.131.117.x1]	5
574	Philippe J.	Crabbé	[3.3.2.238.20.x1|4.3.2.238.20.x1]	2
575	C.B.	Craft	[2.2.4.652.113.x1]	1
576	Patricia	Craig	[4.2.4.195.113.x1]	1
577	Wolfgang P.	Cramer	[2.2.2.200.36.x2|2.2.4.200.36.x1|3.1.4.200.36.x2|3.2.2.200.36.x2|4.2.3.200.36.x2|5.2.1.200.36.x1|5.2.2.200.36.x1]	11
578	Judith	Cranage	[4.2.4.195.113.x1]	1
579	R.	Crane	[3.1.4.195.113.x1]	1
580	J.	Crayston	[2.2.2.644.49.x1]	1
582	A.	Cress	[2.1.4.694.36.x1]	1
583	Humphrey	Crick	[3.2.4.1097.117.x1]	1
584	Steven	Crimp	[3.2.4.1098.6.x1]	1
585	P.	Criqui	[3.3.2.1171.35.x1]	1
586	D.	Crommelynck	[1.1.2.1282.10.x1]	1
587	Simon	Crooks	[4.1.4.153.117.x1]	1
588	J.F.	Crossley	[3.1.4.231.117.x1]	1
589	M.	Crowe	[3.1.4.188.113.x1]	1
590	T.	Crowley	[2.1.4.409.113.x3|3.1.4.409.113.x1]	4
591	Rex Victor	Cruz	[2.2.2.389.81.x2|3.2.2.389.81.x1|4.2.1.389.81.x1|4.2.2.389.81.x2]	6
592	David	Cruz Choque	[4.2.2.788.14.x1]	1
593	Ulrich	Cubasch	[1.1.1.169.36.x1|2.1.4.668.36.x2|3.1.1.169.36.x1|3.1.2.169.36.x1|4.1.2.128.36.x1|5.1.1.128.36.x1]	7
595	Xuefeng	Cui	[5.2.2.190.23.x1]	1
596	D.	Cunnold	[2.1.4.509.113.x1]	1
597	J.A.	Curry	[3.1.4.1019.113.x1]	1
598	Ruth	Curry	[4.1.4.461.113.x1]	1
599	Susana I.	Curto De Casas	[2.2.4.170.5.x1|4.2.3.170.5.x1]	2
600	Luis Veiga	da Cunha	[1.2.4.1099.83.x1|3.2.2.1099.83.x1]	2
601	Geoff	Dabelko	[5.2.2.333.113.x1]	1
602	Pradeep Kumar	Dadhich	[5.3.2.524.44.x1]	1
603	B.	Dahlstrom	[1.1.2.260.101.x1]	1
604	Aiguo	Dai	[4.1.4.166.113.x1]	1
606	Martin	Dameris	[4.1.4.192.36.x1]	1
607	U.	Dammgen	[2.2.4.1286.36.x1]	1
608	J.S.	Daniel	[3.1.4.188.113.x2]	2
610	Purnamita	Dasgupta	[5.2.1.334.44.x1]	1
612	N.	Datsenko	[2.1.4.1220.86.x1]	1
613	Rutu	Dave	[4.3.2.530.107.x2|4.3.4.530.107.x1]	3
614	F.	David	[2.2.4.1287.35.x1]	1
615	Debra	Davidson	[5.2.2.335.20.x1]	1
617	Ogunlade R.	Davidson	[2.2.2.920.91.x3|2.3.2.920.91.x3|3.3.2.149.95.x2|4.3.2.920.91.x2]	10
618	J.	Davies	[2.1.4.182.117.x1]	1
619	R.	Davis	[2.1.4.199.113.x1]	1
620	D.L.	Davis	[3.3.2.1038.113.x2]	2
623	J.	Davison	[3.3.4.911.117.x1]	1
624	Edmundo	De Alba Alcaraz	[4.2.2.236.64.x2|4.2.3.236.64.x1]	3
625	J.	De Beer	[3.3.4.562.107.x1]	1
626	Jacqueline	De Chazal	[4.2.4.194.10.x2]	2
627	Ramon	de Elia	[4.1.4.657.20.x1|5.1.4.1.20.x1]	2
628	R.S.	De Groot	[1.2.4.1.107.x1]	1
629	Francisco	De La Chesnaye	[4.3.2.905.113.x1]	1
630	Stephane	De La Rue Du Can	[4.3.4.181.113.x1]	1
632	P.	De Laquil III	[2.2.2.1.113.x1]	1
633	M.	de Lourdes Villers-Ruiz	[5.2.2.236.64.x1]	1
635	John	De Ronde	[4.2.4.789.107.x1]	1
636	Julia	de Seixas	[3.2.3.1099.83.x1]	1
637	H.J.M.	De Vries	[3.3.2.888.107.x1]	1
638	J.	De Wolde	[2.1.4.273.107.x1]	1
640	Andrew	Dearing	[3.3.4.1172.102.x1]	1
642	Manuel	De Castro	[5.1.2.184.97.x1]	1
643	Ruth	Defries	[5.1.2.185.113.x1]	1
644	W.	Degefu	[1.1.2.1421.32.x1|1.2.4.1421.32.x1]	2
645	M.	Dehn	[3.1.4.1020.36.x1]	1
646	A.	Del Genio	[2.1.4.124.113.x1|3.1.4.124.113.x2]	3
647	Pascale	Delecluse	[3.1.4.167.35.x1|5.1.3.167.35.x1]	2
648	K. Casey	Delhotal	[4.3.2.921.113.x1]	1
649	Thomas L.	Delworth	[2.1.4.188.113.x1|3.1.4.188.113.x1|4.1.4.188.113.x1]	3
650	Papa	Demba Fall	[5.2.2.336.89.x1]	1
653	W.B.	DeMore	[3.1.4.124.113.x1]	1
654	P.	DeMott	[3.1.4.255.113.x1]	1
655	Mike	Demuth	[4.2.4.790.20.x1]	1
656	Michel	Den Elzen	[4.3.4.530.107.x1|5.3.2.530.107.x1]	2
657	Kenneth L.	Denman	[2.1.1.197.20.x1|2.1.2.197.20.x1|4.1.1.164.20.x1|4.1.4.164.20.x2]	5
658	A.S.	Denning	[3.1.4.255.113.x1]	1
659	Frank	Dentener	[3.1.2.679.49.x1|3.1.4.679.49.x1|4.1.4.679.49.x1|5.1.2.186.107.x1]	4
660	Fatima	Denton	[4.2.2.791.89.x1|5.2.1.332.106.x1]	2
661	M.	Deque	[2.1.4.1221.35.x1]	1
662	N.	Derek	[3.1.4.171.6.x1]	1
663	R.G.	Derwent	[1.1.1.1399.117.x1|1.1.2.1399.117.x2|2.1.2.182.117.x1|3.1.2.182.117.x1]	5
664	Sophie	Des Clers	[3.2.4.1.1.x1|4.2.4.638.117.x2]	3
665	Ehrlich	Desa	[2.2.2.272.44.x2]	2
666	B.N.	Desai	[2.2.2.1.44.x1]	1
667	Paul	Desanker	[3.2.1.199.113.x1|3.2.2.199.113.x2]	3
669	Clara	Deser	[4.1.4.166.113.x1]	1
670	R.L.	Desjardin	[2.2.4.941.20.x1]	1
671	Suraje	Dessai	[5.2.2.131.117.x1]	1
672	Klaus	Dethloff	[3.1.4.137.36.x1|4.1.4.137.36.x1]	2
674	Robert	Devoy	[4.2.2.792.47.x1]	1
675	B.	Dey	[2.1.4.1222.113.x1]	1
676	Xu	Deying	[2.2.2.1288.23.x2|2.2.4.1288.23.x1]	3
677	Nikolay A.	Diansky	[4.1.4.680.86.x1]	1
678	H.F.	Diaz	[1.1.2.188.113.x1|2.2.2.188.113.x2|2.2.4.188.113.x1]	4
679	Luis F.	Diaz	[4.3.4.922.113.x1]	1
680	Sandra Myrna	Diaz	[2.1.4.793.5.x1|3.2.3.793.5.x1|4.2.3.793.5.x1]	3
681	Cristobal Felix	Diaz Morejon	[4.3.2.923.26.x1]	1
683	R.	Dickerson	[3.1.4.414.113.x1]	1
684	Robert E.	Dickinson	[1.1.2.166.113.x2|2.1.1.430.113.x1|2.1.2.430.113.x1|3.1.4.430.113.x1|4.1.2.509.113.x1]	6
686	Garba Goudou	Dieudonne	[3.2.2.1101.74.x1]	1
687	Noah	Diffenbaugh	[5.2.2.338.113.x1]	1
688	J.	Dignon	[2.1.4.201.113.x1]	1
689	Bouwe	Dijkstra	[3.3.4.1173.36.x1]	1
690	Oagile	Dikinya	[4.2.4.794.6.x1]	1
691	H.	Dimitriou	[2.2.4.1289.41.x1]	1
692	Yihui	Ding	[3.1.2.187.23.x2|4.1.2.187.23.x1|5.1.3.187.23.x1]	4
693	J.	Dippner	[3.1.4.1021.36.x1]	1
694	Paul	Dirmeyer	[4.1.4.224.113.x1]	1
695	Martin	Dix	[3.1.2.171.6.x1|4.1.4.171.6.x1]	2
696	Keith W.	Dixon	[3.1.4.188.113.x2|4.1.4.188.113.x1]	3
698	E.	Dlugokencky	[2.1.4.188.113.x1|3.1.2.188.113.x1|4.1.4.188.113.x1|5.1.2.188.113.x1]	4
699	Andrew F.	Dlugolecki	[2.2.1.1290.117.x1|2.2.2.1290.117.x2|3.2.3.332.117.x1|3.2.4.332.117.x1|4.2.4.422.117.x1]	6
700	Francisco	Doblas-Reyes	[5.1.2.189.97.x1]	1
702	David	Dodman	[5.2.2.288.50.x1]	1
703	Petra	Doll	[4.2.2.285.36.x1|5.2.2.285.36.x2]	3
704	David J.	Dokken	[3.2.2.1103.113.x1]	1
705	Trond	Dokken	[4.1.4.681.75.x1]	1
708	Wenjie	Dong	[5.1.2.190.23.x1]	1
710	Nikolai	Dotzek	[4.1.4.192.36.x1]	1
711	B.C.	Douglas	[2.2.2.188.113.x1]	1
712	A.	Douglas	[3.1.4.1022.113.x1]	1
713	B.C.	Douglas	[3.1.3.414.113.x1|3.1.4.414.113.x1]	2
714	I.	Douglas	[2.1.4.1.117.x1]	1
715	Charles	Doutriaux	[4.1.4.201.113.x1]	1
716	Kirstin	Dow	[5.2.2.321.113.x1]	1
718	H.	Dowlatabadi	[2.3.2.1038.113.x1]	1
719	Thomas E.	Downing	[3.2.2.153.117.x2|3.2.4.153.117.x1|3.3.4.153.117.x1|4.2.2.384.101.x1|4.2.4.384.101.x1|5.2.3.340.113.x1]	7
720	F.	Dramis	[2.2.4.1291.49.x1]	1
721	Helge	Drange	[4.1.4.682.75.x1]	1
722	D.J.	Drewry	[1.1.2.146.117.x1]	1
723	John	Drexhage	[4.3.2.924.20.x1]	1
724	Emmanuelle	Driesschaert	[4.1.4.194.10.x1]	1
725	Kenneth	Drinkwater	[5.2.3.341.75.x1]	1
726	Fatima	Driouech	[5.1.2.191.69.x1]	1
727	Job	Dronkers	[4.2.3.1.107.x1]	1
728	W.	Drosdowsky	[2.1.4.250.6.x1]	1
730	Maosheng	Duan	[4.3.2.516.23.x1]	1
731	M.	Duarte	[2.1.4.170.5.x1]	1
732	Pauline O.	Dube	[3.2.2.151.15.x1|4.2.2.151.15.x1|5.2.3.151.15.x1|5.2.4.151.15.x1]	4
733	Carolina	Dubeux	[5.2.2.342.16.x1]	1
734	Ghislain	Dubois	[4.2.4.796.35.x1]	1
735	Do Minh	Duc	[5.2.2.343.121.x1]	1
736	Phil	Duffy	[3.1.4.201.113.x1|5.2.3.201.113.x1]	2
737	Jean-Louis	Dufresne	[4.1.4.167.35.x2|5.1.2.167.35.x1]	3
738	P.N.	Duinker	[1.2.4.1.20.x1|2.2.2.1.20.x1]	2
739	J.	Dumanski	[2.2.2.1.20.x1]	1
740	L.	Dumenil	[2.1.4.169.36.x1|3.1.4.169.36.x1]	2
742	Kirsty	Duncan	[3.2.2.1104.20.x1]	1
743	Matt	Dunn	[4.2.4.280.73.x1]	1
744	Jean-Claude	Duplessy	[2.1.4.1223.35.x1|3.1.4.167.35.x1|4.1.2.167.35.x1]	3
745	J.	Dutoit	[2.2.2.1.123.x1]	1
746	Michael	Dutschke	[4.3.2.925.36.x1]	1
747	G.	Dutt	[2.2.2.1.5.x1]	1
748	Virginie	Duvat Magnan	[5.2.2.344.35.x1]	1
749	J.	Duxbury	[2.2.2.1.113.x1]	1
750	Ye	Duzheng	[1.1.2.233.23.x1]	1
751	M.	Dyurgerov	[2.1.4.293.86.x1]	1
752	Mark	Dyurgerov	[4.1.4.248.113.x2|4.2.4.248.113.x1]	3
753	D.	Eamus	[2.2.4.1.6.x1]	1
754	David	Easterling	[2.1.4.188.113.x1|3.2.1.188.113.x1|3.2.2.188.113.x2|4.1.2.188.113.x1|4.1.4.188.113.x1|5.1.2.188.113.x1]	7
755	William	Easterling	[3.1.4.195.113.x1|4.2.1.195.113.x1|4.2.2.195.113.x2]	4
756	Kristie L.	Ebi	[3.2.4.1.1.x1|4.2.2.797.113.x1|4.2.4.797.113.x3]	5
757	Michael	Eby	[4.1.4.277.20.x1]	1
758	K.	Echelmeyer	[3.1.4.755.113.x1]	1
760	Ottmar	Edenhofer	[4.3.2.200.36.x2]	2
762	James	Edmonds	[2.2.2.256.113.x3|2.3.2.256.113.x3|3.3.2.1.1.x3|4.3.2.256.113.x1]	10
763	Martin	Edwards	[4.2.4.798.117.x1]	1
764	Neil R.	Edwards	[4.1.4.683.117.x1]	1
767	D.H.	Ehhalt	[2.1.2.1023.36.x1|3.1.1.1023.36.x1|3.1.4.1023.36.x1]	3
768	C.N.	Ehler	[2.2.2.188.113.x1]	1
769	Bas	Eickhout	[4.3.4.530.107.x1]	1
771	J.	Eischeid	[2.1.4.248.113.x1]	1
772	W.N.	Ekaya	[2.2.4.1.53.x1]	1
773	D.L.	Elder	[2.2.4.1292.102.x1]	1
774	Ismail	Elgizouli	[4.3.3.857.99.x1]	1
775	James W.	Elkins	[1.1.2.188.113.x1|2.1.4.188.113.x1|4.1.4.188.113.x1]	3
776	W.	Elliott	[2.1.4.188.113.x1]	1
778	J.	Ellis	[2.2.4.255.113.x1]	1
779	H.	Ellsaesser	[1.1.2.201.113.x1]	1
780	Ibrahim	Elshinnawy	[5.2.2.345.30.x1]	1
781	Elnour Abdalla	Elsiddig	[4.3.2.487.99.x1]	1
782	Kerry	Emanuel	[3.1.4.320.113.x1]	1
783	Steven	Emerson	[4.1.4.132.113.x1]	1
784	Seita	Emori	[3.1.4.129.51.x1|3.2.4.129.51.x1|4.1.4.129.51.x3|4.2.4.129.51.x1|5.1.2.129.51.x1]	7
785	M.	England	[3.1.4.125.6.x1]	1
786	P.	Englehart	[3.1.4.1.113.x1]	1
787	Brenna	Enright	[4.2.4.313.20.x1]	1
788	Ian G.	Enting	[1.1.4.171.6.x1|2.1.2.171.6.x1|3.1.4.171.6.x1]	3
789	Paul R.	Epstein	[2.2.2.1105.113.x2|2.2.4.1105.113.x1]	3
790	P.	Eraser	[2.1.2.171.6.x1]	1
791	Siri	Eriksen	[5.2.2.346.75.x1]	1
792	R.E.	Eskridge	[3.1.4.188.113.x1]	1
793	Francisco	Estrada Porrúa	[4.2.4.236.64.x1]	1
794	Nicole	Estrella	[4.2.4.799.36.x1]	1
795	David	Etheridge	[3.1.4.171.6.x2|4.1.4.171.6.x1]	3
796	David	Etkin	[1.2.4.164.20.x2|3.2.4.164.20.x1]	3
797	G.	Evans	[1.3.1.1.113.x1]	1
798	J.	Evans	[3.1.4.195.113.x1]	1
799	J.R.	Evans	[2.2.2.1.6.x1]	1
800	John	Everett	[2.2.1.188.113.x1|2.2.2.188.113.x2]	3
801	I.	Everson	[2.2.4.146.117.x1]	1
802	Veronika	Eyring	[4.1.4.192.36.x1|5.1.2.192.36.x1]	2
803	Andre P.C.	Faaij	[4.3.2.273.107.x1|4.3.4.273.107.x1|5.3.2.273.107.x1]	3
804	Victoria J.	Fabry	[5.2.2.348.113.x1]	1
805	Maria Cristina	Facchini	[5.1.2.193.49.x1]	1
806	David W.	Fahey	[4.1.2.188.113.x1|4.1.4.188.113.x2]	3
808	Pete	Falloon	[4.2.4.182.117.x1]	1
809	Daidu	Fan	[4.2.4.800.23.x1]	1
810	Samuel	Fankhauser	[2.3.2.1369.113.x1|2.3.4.1369.113.x1|3.2.2.801.117.x1|4.2.4.801.117.x1]	4
811	T.	Farago	[1.2.4.1.42.x1]	1
812	G.D.	Farquhar	[2.1.2.230.6.x1|3.1.2.230.6.x1]	2
814	M.J.R.	Fasham	[2.1.4.1224.117.x1|3.1.2.1014.117.x1]	2
815	John	Fasullo	[4.1.4.166.113.x1]	1
816	S.	Faucheux	[2.3.4.1370.35.x1]	1
817	Eberhard	Faust	[5.2.2.349.36.x1]	1
818	Philip M.	Fearnside	[2.2.2.1.113.x1|3.2.2.802.16.x1|4.2.3.802.16.x1]	3
819	Johannes	Feddema	[3.2.4.1.1.x1|4.1.4.684.113.x1]	2
820	Richard	Feely	[4.1.4.188.113.x1|5.1.2.188.113.x1]	2
821	F.	Fehsenfeld	[1.1.2.188.113.x1]	1
822	Johann	Feichter	[3.1.2.169.36.x1|3.1.4.169.36.x2|4.1.4.169.36.x1]	4
823	Graham	Feingold	[5.1.2.188.113.x1]	1
825	C.	Feller	[2.2.4.1293.35.x1]	1
826	Y.	Feng	[3.1.4.247.113.x1]	1
827	Jørgen	Fenhann	[4.3.2.506.28.x1]	1
828	Thierry	Fichefet	[3.1.4.194.10.x1|4.1.2.194.10.x1|5.1.2.194.10.x1]	3
829	Christopher B.	Field	[1.1.2.338.113.x1|2.1.4.667.113.x1|3.1.4.667.113.x1|4.2.1.667.113.x1|4.2.2.667.113.x2|5.2.2.1.113.x1]	7
830	B.F.	Findlay	[1.2.4.164.20.x1|2.1.4.164.20.x1]	2
831	Adam	Finkel	[4.2.4.428.113.x1]	1
832	Max	Finlayson	[3.2.2.1106.6.x1|3.2.4.1106.6.x1]	2
833	D.	Finon	[2.3.2.1171.35.x2]	2
834	Arlene	Fiore	[5.1.2.185.113.x1]	1
835	M.	Fiorino	[2.1.4.201.113.x1]	1
836	H.	Fischer	[3.1.4.268.113.x1]	1
837	I.	Fischer-Bruns	[3.1.4.169.36.x1]	1
838	Andreas	Fischlin	[2.2.1.136.102.x1|2.2.2.136.102.x1|3.2.3.136.102.x1|4.2.1.136.102.x1|4.2.2.136.102.x2|5.2.3.136.102.x1]	7
839	Brian S.	Fisher	[3.3.2.1112.6.x1|4.3.1.926.6.x1|4.3.2.926.6.x2]	4
840	D.	Fisher	[3.1.4.741.20.x1]	1
841	S.	Fisher	[2.2.2.1.113.x1]	1
842	Brian S.	Fisher	[2.3.2.1112.6.x1]	1
843	S.	Fiske	[2.2.4.188.113.x1]	1
844	B. Blair	Fitzharris	[1.2.4.350.73.x1|2.2.1.350.73.x1|2.2.2.350.73.x1|3.1.4.350.73.x1|3.2.1.350.73.x1|3.2.2.350.73.x2|3.2.4.350.73.x1|4.1.4.350.73.x1|4.2.1.350.73.x1|4.2.2.350.73.x2|5.2.3.350.73.x1]	13
845	Brian	Flannery	[3.3.2.380.113.x1|4.3.2.380.113.x1]	2
846	Gregory	Flato	[2.1.4.164.20.x2|3.1.4.164.20.x4|4.1.2.164.20.x1|5.1.1.164.20.x1]	8
